date,type,co,quan,pps,basis,tallq_q,tally_b,Sale
44926,Owned,AMC,1050,4.0700,4273.50,1050,4273.50,0 
44946,Buy,AMC,1000,5.6250,5625.00,2050,5625.00,0 
44949,Buy,AMC,1000,5.7880,5788.00,3050,5788.00,0 
44953,Buy,AMC,2000,5.2394,10478.80,5050,10478.80,0 
44953,Sell,AMC,-1000,5.5124,-5512.40,4050,-5512.40,(1000)
44960,Sell,AMC,-1000,0.0000,0.00,3050,0.00,(1000)
44960,Sell,AMC,-1000,0.0000,0.00,2050,0.00,(1000)
44960,Sell,AMC,-1000,0.0000,0.00,1050,0.00,(1000)
44967,Buy,AMC,2000,4.7450,9490.00,3050,9490.00,0 
44967,Buy,AMC,1000,4.7800,4780.00,4050,4780.00,0 
44970,Buy,AMC,3000,4.7296,14188.80,7050,14188.80,0 
44970,Buy,AMC,1500,4.7183,7077.45,8550,7077.45,0 
44970,Buy,AMC,300,4.7167,1415.01,8850,1415.01,0 
44970,Buy,AMC,2000,4.7100,9420.00,10850,9420.00,0 
44972,Buy,AMC,4000,4.7801,19120.40,14850,19120.40,0 
44978,Sell,AMC,-3000,5.8550,-17565.00,11850,-17565.00,(3000)
44979,Sell,AMC,-6000,6.6150,-39690.00,5850,-39690.00,(6000)
44984,Sell,AMC,-3000,7.8160,-23448.00,2850,-23448.00,(3000)
44984,Sell,AMC,-1850,7.5850,-14032.25,1000,-14032.25,0 
44984,Sell,AMC,-1000,7.8160,-7816.00,0,-7816.00,(2850)
44988,Buy,AMC,5000,6.5891,32945.50,5000,32945.50,0 
44988,Buy,AMC,1000,6.4850,6485.00,6000,6485.00,0 
44988,Sell,AMC,-3000,6.5513,-19653.90,3000,-19653.90,(3000)
44992,Buy,AMC,2900,6.1491,17832.39,5900,17832.39,0 
44992,Buy,AMC,100,6.1450,614.50,6000,614.50,0 
44993,Sell,AMC,-6000,5.7200,-34320.00,0,-34320.00,(6000)
45001,Buy,AMC,1000,4.2950,4295.00,1000,4295.00,0 
45001,Buy,AMC,2000,4.3074,8614.80,3000,8614.80,0 
45002,Buy,AMC,1000,4.2900,4290.00,4000,4290.00,0 
45002,Buy,AMC,1000,4.2250,4225.00,5000,4225.00,0 
45006,Buy,AMC,2000,4.4200,8840.00,7000,8840.00,0 
45022,Sell,AMC,-2000,4.9150,-9830.00,5000,-9830.00,(2000)
45036,Sell,AMC,-5000,4.9450,-24725.00,0,-24725.00,(5000)
45037,Buy,AMC,400,5.0100,2004.00,400,2004.00,0 
45043,Buy,AMC,700,5.4450,3811.50,1100,3811.50,0 
45063,Buy,AMC,1000,5.0090,5009.00,2100,5009.00,0 
45076,Sell,AMC,-1000,4.5828,-4582.80,1100,-4582.80,(1000)
45079,Sell,AMC,-1100,4.5400,-4994.00,0,-4994.00,(1100)
