buy_date,cost,quan,tally_q,tally_c,sell_date,Proceeds,tally_q2,tally_c2
3/3/2023,618.08,100,100,618.08,6/2/2023,453.98,36850,"206,557.16"
3/3/2023,"2,422.31",400,500,"3,040.39",6/2/2023,1815.93,36450,"204,134.85"
3/3/2023,"2,298.31",400,900,"5,338.70",6/2/2023,1815.93,36050,"201,836.54"
3/3/2023,605.17,100,1000,"5,943.87",6/2/2023,453.98,35950,"201,231.37"
4/27/2023,544.50,100,1100,"6,488.37",6/2/2023,453.98,35850,"200,686.87"
3/3/2023,562.53,100,1200,"7,050.90",5/30/2023,458.26,35750,"200,124.34"
3/3/2023,575.44,100,1300,"7,626.34",5/30/2023,458.26,35650,"199,548.90"
3/3/2023,"2,251.76",400,1700,"9,878.10",5/30/2023,1833.05,35250,"197,297.14"
3/3/2023,"2,127.75",400,2100,"12,005.85",5/30/2023,1833.04,34850,"195,169.39"
3/3/2023,846.81,190,4200,"12,852.66",4/20/2023,941.41,34660,"194,322.58"
3/3/2023,"4,951.69",1000,3100,"17,804.35",4/20/2023,4914.81,33660,"189,370.89"
3/3/2023,"3,610.07",810,3910,"21,414.42",4/20/2023,4005.29,32850,"185,760.82"
3/3/2023,"4,739.70",1000,5200,"26,154.12",4/20/2023,4989.21,31850,"181,021.12"
3/3/2023,"4,722.29",1000,6200,"30,876.41",4/20/2023,4989.22,30850,"176,298.83"
3/3/2023,"2,649.30",500,8100,"33,525.71",4/20/2023,2494.61,30350,"173,649.53"
3/3/2023,844.45,190,6390,"34,370.16",4/20/2023,944.26,30160,"172,805.08"
3/3/2023,"3,600.03",810,7200,"37,970.19",4/20/2023,4013.4,29350,"169,205.05"
3/3/2023,516.95,100,4010,"38,487.14",4/20/2023,498.92,29250,"168,688.10"
3/3/2023,"2,069.44",400,7600,"40,556.58",4/20/2023,1995.68,28850,"166,618.66"
3/3/2023,"4,939.30",1000,9100,"45,495.88",4/6/2023,4914.82,27850,"161,679.36"
3/3/2023,"3,396.70",500,9600,"48,892.58",3/8/2023,2859.9,27350,"158,282.66"
3/3/2023,"19,767.30",3000,15100,"68,659.88",3/8/2023,17834.41,24350,"138,515.36"
3/3/2023,"2,717.36",400,8000,"71,377.24",3/8/2023,2337.92,23950,"135,798.00"
3/3/2023,678.93,100,10100,"72,056.17",3/8/2023,584.48,23850,"135,119.07"
3/3/2023,"12,374.20",2000,10000,"84,430.37",3/8/2023,11509.61,21850,"122,744.87"
3/3/2023,"6,485.00",1000,18100,"90,915.37",3/3/2023,6551.1,20850,"116,259.87"
3/3/2023,"13,178.20",2000,11600,"104,093.57",3/3/2023,13102.2,18850,"103,081.67"
2/15/2023,"8,843.18",1850,21800,"112,936.75",2/27/2023,14031.86,17000,"94,238.49"
2/13/2023,"7,077.45",1500,11600,"120,014.20",2/27/2023,10110.89,15500,"87,161.04"
2/15/2023,"4,780.10",1000,22800,"124,794.30",2/27/2023,7815.78,14500,"82,380.94"
2/13/2023,"1,415.01",300,19900,"126,209.31",2/27/2023,2022.18,14200,"80,965.93"
2/13/2023,236.48,50,19950,"126,445.79",2/27/2023,337.03,14150,"80,729.45"
2/15/2023,"5,497.12",1150,23950,"131,942.91",2/27/2023,7751.69,13000,"75,232.33"
2/13/2023,"13,952.32",2950,27900,"145,895.23",2/22/2023,19513.37,10050,"61,280.01"
9/15/2022,519.89,100,24050,"146,415.12",2/22/2023,661.47,9950,"60,760.12"
9/15/2022,563.62,100,24150,"146,978.74",2/22/2023,661.47,9850,"60,196.50"
9/15/2022,287.72,50,24200,"147,266.46",2/22/2023,330.74,9800,"59,908.78"
2/10/2023,"3,558.75",750,24950,"150,825.21",2/22/2023,4961.02,9050,"56,350.03"
2/13/2023,"9,420.00",2000,5550,"160,245.21",2/22/2023,13229.41,7050,"46,930.03"
