index,date,cost,quan,tally_q,tally_c,date_s,proceeds,tally_q2,tally_c2,sold,tally_s,remain
73,4/27/2023,544.50,100,100,544.50,6/2/2023,453.98,36950,207175.24,1100,36950,0
72,3/3/2023,605.17,100,200,1149.67,6/2/2023,453.98,36850,206630.74,0,0,0
71,3/3/2023,2298.31,400,600,3447.98,6/2/2023,1815.93,36750,206025.57,0,0,0
70,3/3/2023,2422.31,400,1000,5870.29,6/2/2023,1815.93,36350,203727.26,0,0,0
69,3/3/2023,618.08,100,1100,6488.37,6/2/2023,453.98,35950,201304.95,0,0,0
68,3/3/2023,2127.75,400,1500,8616.12,5/30/2023,1833.04,35850,200686.87,1000,35850,0
67,3/3/2023,2251.76,400,1900,10867.88,5/30/2023,1833.05,35450,198559.12,0,0,0
66,3/3/2023,575.44,100,2000,11443.32,5/30/2023,458.26,35050,196307.36,0,0,0
65,3/3/2023,562.53,100,2100,12005.85,5/30/2023,458.26,34950,195731.92,5000,34850,100
64,3/3/2023,2069.44,400,2500,14075.29,4/20/2023,1995.68,34850,195169.39,0,0,0
63,3/3/2023,516.95,100,2600,14592.24,4/20/2023,498.92,34450,193099.95,0,0,0
62,3/3/2023,3600.03,810,3410,18192.27,4/20/2023,4013.40,34350,192583.00,0,0,0
61,3/3/2023,844.45,190,3600,19036.72,4/20/2023,944.26,33540,188982.97,0,0,0
60,3/3/2023,2649.30,500,4100,21686.02,4/20/2023,2494.61,33350,188138.52,0,0,0
59,3/3/2023,4722.29,1000,5100,26408.31,4/20/2023,4989.22,32850,185489.22,0,0,0
58,3/3/2023,4739.70,1000,6100,31148.01,4/20/2023,4989.21,31850,180766.93,0,0,0
57,3/3/2023,3610.07,810,6910,34758.08,4/20/2023,4005.29,30850,176027.23,0,0,0
56,3/3/2023,4951.69,1000,7910,39709.77,4/20/2023,4914.81,30040,172417.16,2000,29850,190
55,3/3/2023,846.81,190,8100,40556.58,4/20/2023,941.41,29040,167465.47,0,0,0
54,3/3/2023,4939.30,1000,9100,45495.88,4/6/2023,4914.82,28850,166618.66,0,0,0
53,3/3/2023,12374.20,2000,11100,57870.08,3/8/2023,11509.61,27850,161679.36,6000,27850,0
52,3/3/2023,678.93,100,11200,58549.01,3/8/2023,584.48,25850,149305.16,0,0,0
51,3/3/2023,2717.36,400,11600,61266.37,3/8/2023,2337.92,25750,148626.23,0,0,0
50,3/3/2023,19767.30,3000,14600,81033.67,3/8/2023,17834.41,25350,145908.87,0,0,0
49,3/3/2023,3396.70,500,15100,84430.37,3/8/2023,2859.90,22350,126141.57,0,0,0
48,3/3/2023,13178.20,2000,17100,97608.57,3/3/2023,13102.20,21850,122744.87,3000,21850,0
47,3/3/2023,6485.00,1000,18100,104093.57,3/3/2023,6551.10,19850,109566.67,0,0,0
46,2/15/2023,5497.12,1150,19250,109590.69,2/27/2023,7751.69,18850,103081.67,5850,18850,0
45,2/15/2023,4780.10,1000,20250,114370.79,2/27/2023,7815.78,17700,97584.55,0,0,0
44,2/15/2023,8843.18,1850,22100,123213.97,2/27/2023,14031.86,16700,92804.45,0,0,0
43,2/13/2023,9420.00,2000,24100,132633.97,2/22/2023,13229.41,14850,83961.27,6000,13000,1850
42,2/13/2023,13952.32,2950,27050,146586.29,2/22/2023,19513.37,12850,74541.27,0,0,0
41,2/13/2023,236.48,50,27100,146822.77,2/27/2023,337.03,9900,60588.95,0,0,0
40,2/13/2023,1415.01,300,27400,148237.78,2/27/2023,2022.18,9850,60352.47,0,0,0
39,2/13/2023,7077.45,1500,28900,155315.23,2/27/2023,10110.89,9550,58937.46,0,0,0
38,2/10/2023,4507.75,950,29850,159822.98,2/21/2023,5561.98,8050,51860.01,0,0,0
37,2/10/2023,1195.00,250,30100,161017.98,2/21/2023,1463.68,7100,47352.26,3000,7000,0
36,2/10/2023,3558.75,750,30850,164576.73,2/22/2023,4961.02,6850,46157.26,0,0,0
1,9/15/2022,519.89,100,30950,165096.62,2/22/2023,661.47,6100,42598.51,0,0,0
2,9/15/2022,563.62,100,31050,165660.24,2/22/2023,661.47,6000,42078.62,0,0,0
3,9/15/2022,287.72,50,31100,165947.96,2/22/2023,330.74,5900,41515.00,0,0,0
4,9/15/2022,343.21,50,31150,166291.17,2/21/2023,292.74,5850,41227.28,0,0,0
5,9/15/2022,630.86,100,31250,166922.03,2/21/2023,585.47,5800,40884.07,0,0,0
6,9/15/2022,674.59,100,31350,167596.62,2/21/2023,585.47,5700,40253.21,0,0,0
7,9/15/2022,413.70,50,31400,168010.32,2/3/2023,309.49,5600,39578.62,0,0,0
8,9/15/2022,815.57,100,31500,168825.89,2/3/2023,618.98,5550,39164.92,0,0,0
9,9/15/2022,2012.56,200,31700,170838.45,2/3/2023,1335.96,5450,38349.35,0,0,0
10,9/15/2022,917.10,100,31800,171755.55,2/3/2023,625.47,5250,36336.79,0,0,0
11,9/15/2022,772.57,100,31900,172528.12,2/3/2023,625.47,5150,35419.69,0,0,0
12,9/15/2022,725.90,100,32000,173254.02,2/3/2023,618.98,5050,34647.12,0,0,0
13,9/15/2022,917.10,100,32100,174171.12,2/3/2023,668.47,4950,33921.22,0,0,0
14,9/15/2022,509.06,50,32150,174680.18,2/3/2023,333.99,4850,33004.12,0,0,0
15,9/15/2022,464.47,50,32200,175144.65,2/3/2023,312.74,4800,32495.06,0,0,0
16,9/15/2022,1989.98,200,32400,177134.63,1/27/2023,1102.42,4750,32030.59,0,0,0
17,9/15/2022,503.42,50,32450,177638.05,1/27/2023,275.61,4550,30040.61,0,0,0
18,11/15/2022,2466.89,500,32950,180104.94,2/21/2023,2927.36,4500,29537.19,0,0,0
19,11/15/2022,4125.34,500,33450,184230.28,2/3/2023,3339.90,4000,27070.30,3000,4000,0
20,11/15/2022,3679.44,500,33950,187909.72,2/3/2023,3127.35,3500,22944.96,0,0,0
21,11/15/2022,3171.79,500,34450,191081.51,2/3/2023,3094.90,3000,19265.52,0,0,0
22,11/15/2022,4068.90,500,34950,195150.41,1/27/2023,2756.06,2500,16093.73,0,0,0
23,11/30/2022,320.29,50,35000,195470.70,2/21/2023,292.74,2000,12024.83,0,0,0
24,11/30/2022,273.29,50,35050,195743.99,2/21/2023,292.74,1950,11704.54,0,0,0
25,11/30/2022,264.80,50,35100,196008.79,2/21/2023,330.74,1900,11431.25,0,0,0
35,1/27/2023,4453.49,850,35950,200462.28,2/21/2023,4976.50,1850,11166.45,0,0,0
26,11/30/2022,551.39,100,36050,201013.67,2/3/2023,618.98,1000,6712.96,1000,1000,0
27,11/30/2022,320.81,50,36100,201334.48,2/3/2023,309.49,900,6161.57,0,0,0
28,11/30/2022,640.57,100,36200,201975.05,2/3/2023,618.98,850,5840.76,0,0,0
29,11/30/2022,1113.15,150,36350,203088.20,2/3/2023,938.20,750,5200.19,0,0,0
30,11/30/2022,365.40,50,36400,203453.60,2/3/2023,333.99,600,4087.04,0,0,0
31,11/30/2022,742.10,100,36500,204195.70,2/3/2023,667.98,550,3721.64,0,0,0
32,11/30/2022,652.92,100,36600,204848.62,2/3/2023,625.47,450,2979.54,0,0,0
33,11/30/2022,499.59,100,36700,205348.21,2/3/2023,585.47,350,2326.62,0,0,0
34,11/30/2022,1827.03,250,36950,207175.24,1/27/2023,1378.03,250,1827.03,0,0,0
